timestamp_utc,regime,size,break_even_premium_bps
2024-08-05 00:01:00+00:00,transient,0.95,
2024-08-05 00:01:00+00:00,transient,1.0,
2024-08-05 00:02:00+00:00,transient,0.0,
2024-08-05 00:02:00+00:00,transient,0.05,
2024-08-05 00:02:00+00:00,transient,0.1,
2024-08-05 00:02:00+00:00,transient,0.15,
2024-08-05 00:02:00+00:00,transient,0.2,
2024-08-05 00:02:00+00:00,transient,0.25,
2024-08-05 00:02:00+00:00,transient,0.3,
2024-08-05 00:02:00+00:00,transient,0.35,
2024-08-05 00:02:00+00:00,transient,0.4,
2024-08-05 00:02:00+00:00,transient,0.45,
2024-08-05 00:02:00+00:00,transient,0.5,
2024-08-05 00:02:00+00:00,transient,0.55,
2024-08-05 00:02:00+00:00,transient,0.6,
2024-08-05 00:02:00+00:00,transient,0.65,
2024-08-05 00:02:00+00:00,transient,0.7,
2024-08-05 00:02:00+00:00,transient,0.75,
2024-08-05 00:02:00+00:00,transient,0.8,
2024-08-05 00:02:00+00:00,transient,0.85,
2024-08-05 00:02:00+00:00,transient,0.9,
2024-08-05 00:02:00+00:00,transient,0.95,
2024-08-05 00:02:00+00:00,transient,1.0,
2024-08-05 00:03:00+00:00,transient,0.0,
2024-08-05 00:03:00+00:00,transient,0.05,
2024-08-05 00:03:00+00:00,transient,0.1,
2024-08-05 00:03:00+00:00,transient,0.15,
2024-08-05 00:03:00+00:00,transient,0.2,
2024-08-05 00:03:00+00:00,transient,0.25,
2024-08-05 00:03:00+00:00,transient,0.3,
2024-08-05 00:03:00+00:00,transient,0.35,
2024-08-05 00:03:00+00:00,transient,0.4,
2024-08-05 00:03:00+00:00,transient,0.45,
2024-08-05 00:03:00+00:00,transient,0.5,
2024-08-05 00:03:00+00:00,transient,0.55,
2024-08-05 00:03:00+00:00,transient,0.6,
2024-08-05 00:03:00+00:00,transient,0.65,
2024-08-05 00:03:00+00:00,transient,0.7,
2024-08-05 00:03:00+00:00,transient,0.75,
2024-08-05 00:03:00+00:00,transient,0.8,
2024-08-05 00:03:00+00:00,transient,0.85,
2024-08-05 00:03:00+00:00,transient,0.9,
2024-08-05 00:03:00+00:00,transient,0.95,
2024-08-05 00:03:00+00:00,transient,1.0,
2024-08-05 00:04:00+00:00,transient,0.0,
2024-08-05 00:04:00+00:00,transient,0.05,
2024-08-05 00:04:00+00:00,transient,0.1,
2024-08-05 00:04:00+00:00,transient,0.15,
2024-08-05 00:04:00+00:00,transient,0.2,
2024-08-05 00:04:00+00:00,transient,0.25,
2024-08-05 00:04:00+00:00,transient,0.3,
2024-08-05 00:04:00+00:00,transient,0.35,
2024-08-05 00:04:00+00:00,transient,0.4,
2024-08-05 00:04:00+00:00,transient,0.45,
2024-08-05 00:04:00+00:00,transient,0.5,
2024-08-05 00:04:00+00:00,transient,0.55,
2024-08-05 00:04:00+00:00,transient,0.6,
2024-08-05 00:04:00+00:00,transient,0.65,
2024-08-05 00:04:00+00:00,transient,0.7,
2024-08-05 00:04:00+00:00,transient,0.75,
2024-08-05 00:04:00+00:00,transient,0.8,
2024-08-05 00:04:00+00:00,transient,0.85,
2024-08-05 00:04:00+00:00,transient,0.9,
2024-08-05 00:04:00+00:00,transient,0.95,
2024-08-05 00:04:00+00:00,transient,1.0,
2024-08-05 00:05:00+00:00,transient,0.0,
2024-08-05 00:05:00+00:00,transient,0.05,
2024-08-05 00:05:00+00:00,transient,0.1,
2024-08-05 00:05:00+00:00,transient,0.15,
2024-08-05 00:05:00+00:00,transient,0.2,
2024-08-05 00:05:00+00:00,transient,0.25,
2024-08-05 00:05:00+00:00,transient,0.3,
2024-08-05 00:05:00+00:00,transient,0.35,
2024-08-05 00:05:00+00:00,transient,0.4,
2024-08-05 00:05:00+00:00,transient,0.45,
2024-08-05 00:05:00+00:00,transient,0.5,
2024-08-05 00:05:00+00:00,transient,0.55,
2024-08-05 00:05:00+00:00,transient,0.6,
2024-08-05 00:05:00+00:00,transient,0.65,
2024-08-05 00:05:00+00:00,transient,0.7,
2024-08-05 00:05:00+00:00,transient,0.75,
2024-08-05 00:05:00+00:00,transient,0.8,
2024-08-05 00:05:00+00:00,transient,0.85,
2024-08-05 00:05:00+00:00,transient,0.9,
2024-08-05 00:05:00+00:00,transient,0.95,
2024-08-05 00:05:00+00:00,transient,1.0,
2024-08-05 00:06:00+00:00,transient,0.0,
2024-08-05 00:06:00+00:00,transient,0.05,
2024-08-05 00:06:00+00:00,transient,0.1,
2024-08-05 00:06:00+00:00,transient,0.15,
2024-08-05 00:06:00+00:00,transient,0.2,
2024-08-05 00:06:00+00:00,transient,0.25,
2024-08-05 00:06:00+00:00,transient,0.3,
2024-08-05 00:06:00+00:00,transient,0.35,
2024-08-05 00:06:00+00:00,transient,0.4,
2024-08-05 00:06:00+00:00,transient,0.45,
2024-08-05 00:06:00+00:00,transient,0.5,
2024-08-05 00:06:00+00:00,transient,0.55,
2024-08-05 00:06:00+00:00,transient,0.6,
2024-08-05 00:06:00+00:00,transient,0.65,
2024-08-05 00:06:00+00:00,transient,0.7,
2024-08-05 00:06:00+00:00,transient,0.75,
2024-08-05 00:06:00+00:00,transient,0.8,
2024-08-05 00:06:00+00:00,transient,0.85,
2024-08-05 00:06:00+00:00,transient,0.9,
2024-08-05 00:06:00+00:00,transient,0.95,
2024-08-05 00:06:00+00:00,transient,1.0,
2024-08-05 00:07:00+00:00,transient,0.0,
2024-08-05 00:07:00+00:00,transient,0.05,
2024-08-05 00:07:00+00:00,transient,0.1,
2024-08-05 00:07:00+00:00,transient,0.15,
2024-08-05 00:07:00+00:00,transient,0.2,
2024-08-05 00:07:00+00:00,transient,0.25,
2024-08-05 00:07:00+00:00,transient,0.3,
2024-08-05 00:07:00+00:00,transient,0.35,
2024-08-05 00:07:00+00:00,transient,0.4,
2024-08-05 00:07:00+00:00,transient,0.45,
2024-08-05 00:07:00+00:00,transient,0.5,
2024-08-05 00:07:00+00:00,transient,0.55,
2024-08-05 00:07:00+00:00,transient,0.6,
2024-08-05 00:07:00+00:00,transient,0.65,
2024-08-05 00:07:00+00:00,transient,0.7,
2024-08-05 00:07:00+00:00,transient,0.75,
2024-08-05 00:07:00+00:00,transient,0.8,
2024-08-05 00:07:00+00:00,transient,0.85,
2024-08-05 00:07:00+00:00,transient,0.9,
2024-08-05 00:07:00+00:00,transient,0.95,
2024-08-05 00:07:00+00:00,transient,1.0,
2024-08-05 00:08:00+00:00,transient,0.0,
2024-08-05 00:08:00+00:00,transient,0.05,
2024-08-05 00:08:00+00:00,transient,0.1,
2024-08-05 00:08:00+00:00,transient,0.15,
2024-08-05 00:08:00+00:00,transient,0.2,
2024-08-05 00:08:00+00:00,transient,0.25,
2024-08-05 00:08:00+00:00,transient,0.3,
2024-08-05 00:08:00+00:00,transient,0.35,
2024-08-05 00:08:00+00:00,transient,0.4,
2024-08-05 00:08:00+00:00,transient,0.45,
2024-08-05 00:08:00+00:00,transient,0.5,
2024-08-05 00:08:00+00:00,transient,0.55,
2024-08-05 00:08:00+00:00,transient,0.6,
2024-08-05 00:08:00+00:00,transient,0.65,
2024-08-05 00:08:00+00:00,transient,0.7,
2024-08-05 00:08:00+00:00,transient,0.75,
2024-08-05 00:08:00+00:00,transient,0.8,
2024-08-05 00:08:00+00:00,transient,0.85,
2024-08-05 00:08:00+00:00,transient,0.9,
2024-08-05 00:08:00+00:00,transient,0.95,
2024-08-05 00:08:00+00:00,transient,1.0,
2024-08-05 00:09:00+00:00,transient,0.0,
2024-08-05 00:09:00+00:00,transient,0.05,
2024-08-05 00:09:00+00:00,transient,0.1,
2024-08-05 00:09:00+00:00,transient,0.15,
2024-08-05 00:09:00+00:00,transient,0.2,
2024-08-05 00:09:00+00:00,transient,0.25,
2024-08-05 00:09:00+00:00,transient,0.3,
2024-08-05 00:09:00+00:00,transient,0.35,
2024-08-05 00:09:00+00:00,transient,0.4,
2024-08-05 00:09:00+00:00,transient,0.45,
2024-08-05 00:09:00+00:00,transient,0.5,
2024-08-05 00:09:00+00:00,transient,0.55,
2024-08-05 00:09:00+00:00,transient,0.6,
2024-08-05 00:09:00+00:00,transient,0.65,
2024-08-05 00:09:00+00:00,transient,0.7,
2024-08-05 00:09:00+00:00,transient,0.75,
2024-08-05 00:09:00+00:00,transient,0.8,
2024-08-05 00:09:00+00:00,transient,0.85,
2024-08-05 00:09:00+00:00,transient,0.9,
2024-08-05 00:09:00+00:00,transient,0.95,
2024-08-05 00:09:00+00:00,transient,1.0,
2024-08-05 00:10:00+00:00,transient,0.0,
2024-08-05 00:10:00+00:00,transient,0.05,
2024-08-05 00:10:00+00:00,transient,0.1,
2024-08-05 00:10:00+00:00,transient,0.15,
2024-08-05 00:10:00+00:00,transient,0.2,
2024-08-05 00:10:00+00:00,transient,0.25,
2024-08-05 00:10:00+00:00,transient,0.3,
2024-08-05 00:10:00+00:00,transient,0.35,
2024-08-05 00:10:00+00:00,transient,0.4,
2024-08-05 00:10:00+00:00,transient,0.45,
2024-08-05 00:10:00+00:00,transient,0.5,
2024-08-05 00:10:00+00:00,transient,0.55,
2024-08-05 00:10:00+00:00,transient,0.6,
2024-08-05 00:10:00+00:00,transient,0.65,
2024-08-05 00:10:00+00:00,transient,0.7,
2024-08-05 00:10:00+00:00,transient,0.75,
2024-08-05 00:10:00+00:00,transient,0.8,
2024-08-05 00:10:00+00:00,transient,0.85,
2024-08-05 00:10:00+00:00,transient,0.9,
2024-08-05 00:10:00+00:00,transient,0.95,
2024-08-05 00:10:00+00:00,transient,1.0,
2024-08-05 00:11:00+00:00,transient,0.0,
2024-08-05 00:11:00+00:00,transient,0.05,
2024-08-05 00:11:00+00:00,transient,0.1,
2024-08-05 00:11:00+00:00,transient,0.15,
2024-08-05 00:11:00+00:00,transient,0.2,
2024-08-05 00:11:00+00:00,transient,0.25,
2024-08-05 00:11:00+00:00,transient,0.3,
2024-08-05 00:11:00+00:00,transient,0.35,
2024-08-05 00:11:00+00:00,transient,0.4,
2024-08-05 00:11:00+00:00,transient,0.45,
2024-08-05 00:11:00+00:00,transient,0.5,
2024-08-05 00:11:00+00:00,transient,0.55,
2024-08-05 00:11:00+00:00,transient,0.6,
2024-08-05 00:11:00+00:00,transient,0.65,
2024-08-05 00:11:00+00:00,transient,0.7,
2024-08-05 00:11:00+00:00,transient,0.75,
2024-08-05 00:11:00+00:00,transient,0.8,
2024-08-05 00:11:00+00:00,transient,0.85,
2024-08-05 00:11:00+00:00,transient,0.9,
2024-08-05 00:11:00+00:00,transient,0.95,
2024-08-05 00:11:00+00:00,transient,1.0,
2024-08-05 00:12:00+00:00,transient,0.0,
2024-08-05 00:12:00+00:00,transient,0.05,
2024-08-05 00:12:00+00:00,transient,0.1,
2024-08-05 00:12:00+00:00,transient,0.15,
2024-08-05 00:12:00+00:00,transient,0.2,
2024-08-05 00:12:00+00:00,transient,0.25,
2024-08-05 00:12:00+00:00,transient,0.3,
2024-08-05 00:12:00+00:00,transient,0.35,
2024-08-05 00:12:00+00:00,transient,0.4,
2024-08-05 00:12:00+00:00,transient,0.45,
2024-08-05 00:12:00+00:00,transient,0.5,
2024-08-05 00:12:00+00:00,transient,0.55,
2024-08-05 00:12:00+00:00,transient,0.6,
2024-08-05 00:12:00+00:00,transient,0.65,
2024-08-05 00:12:00+00:00,transient,0.7,
2024-08-05 00:12:00+00:00,transient,0.75,
2024-08-05 00:12:00+00:00,transient,0.8,
2024-08-05 00:12:00+00:00,transient,0.85,
2024-08-05 00:12:00+00:00,transient,0.9,
2024-08-05 00:12:00+00:00,transient,0.95,
2024-08-05 00:12:00+00:00,transient,1.0,
2024-08-05 00:13:00+00:00,transient,0.0,
2024-08-05 00:13:00+00:00,transient,0.05,
2024-08-05 00:13:00+00:00,transient,0.1,
2024-08-05 00:13:00+00:00,transient,0.15,
2024-08-05 00:13:00+00:00,transient,0.2,
2024-08-05 00:13:00+00:00,transient,0.25,
2024-08-05 00:13:00+00:00,transient,0.3,
2024-08-05 00:13:00+00:00,transient,0.35,
2024-08-05 00:13:00+00:00,transient,0.4,
2024-08-05 00:13:00+00:00,transient,0.45,
2024-08-05 00:13:00+00:00,transient,0.5,
2024-08-05 00:13:00+00:00,transient,0.55,
2024-08-05 00:13:00+00:00,transient,0.6,
2024-08-05 00:13:00+00:00,transient,0.65,
2024-08-05 00:13:00+00:00,transient,0.7,
2024-08-05 00:13:00+00:00,transient,0.75,
2024-08-05 00:13:00+00:00,transient,0.8,
2024-08-05 00:13:00+00:00,transient,0.85,
2024-08-05 00:13:00+00:00,transient,0.9,
2024-08-05 00:13:00+00:00,transient,0.95,
2024-08-05 00:13:00+00:00,transient,1.0,
2024-08-05 00:14:00+00:00,transient,0.0,
2024-08-05 00:14:00+00:00,transient,0.05,
2024-08-05 00:14:00+00:00,transient,0.1,
2024-08-05 00:14:00+00:00,transient,0.15,
2024-08-05 00:14:00+00:00,transient,0.2,
2024-08-05 00:14:00+00:00,transient,0.25,
2024-08-05 00:14:00+00:00,transient,0.3,
2024-08-05 00:14:00+00:00,transient,0.35,
2024-08-05 00:14:00+00:00,transient,0.4,
2024-08-05 00:14:00+00:00,transient,0.45,
2024-08-05 00:14:00+00:00,transient,0.5,
2024-08-05 00:14:00+00:00,transient,0.55,
2024-08-05 00:14:00+00:00,transient,0.6,
2024-08-05 00:14:00+00:00,transient,0.65,
2024-08-05 00:14:00+00:00,transient,0.7,
2024-08-05 00:14:00+00:00,transient,0.75,
2024-08-05 00:14:00+00:00,transient,0.8,
2024-08-05 00:14:00+00:00,transient,0.85,
2024-08-05 00:14:00+00:00,transient,0.9,
2024-08-05 00:14:00+00:00,transient,0.95,
2024-08-05 00:14:00+00:00,transient,1.0,
2024-08-05 00:15:00+00:00,transient,0.0,
2024-08-05 00:15:00+00:00,transient,0.05,
2024-08-05 00:15:00+00:00,transient,0.1,
2024-08-05 00:15:00+00:00,transient,0.15,
2024-08-05 00:15:00+00:00,transient,0.2,
2024-08-05 00:15:00+00:00,transient,0.25,
2024-08-05 00:15:00+00:00,transient,0.3,
2024-08-05 00:15:00+00:00,transient,0.35,
2024-08-05 00:15:00+00:00,transient,0.4,
2024-08-05 00:15:00+00:00,transient,0.45,
2024-08-05 00:15:00+00:00,transient,0.5,
2024-08-05 00:15:00+00:00,transient,0.55,
2024-08-05 00:15:00+00:00,transient,0.6,
2024-08-05 00:15:00+00:00,transient,0.65,
2024-08-05 00:15:00+00:00,transient,0.7,
2024-08-05 00:15:00+00:00,transient,0.75,
2024-08-05 00:15:00+00:00,transient,0.8,
2024-08-05 00:15:00+00:00,transient,0.85,
2024-08-05 00:15:00+00:00,transient,0.9,
2024-08-05 00:15:00+00:00,transient,0.95,
2024-08-05 00:15:00+00:00,transient,1.0,
2024-08-05 00:16:00+00:00,transient,0.0,
2024-08-05 00:16:00+00:00,transient,0.05,
2024-08-05 00:16:00+00:00,transient,0.1,
2024-08-05 00:16:00+00:00,transient,0.15,
2024-08-05 00:16:00+00:00,transient,0.2,
2024-08-05 00:16:00+00:00,transient,0.25,
2024-08-05 00:16:00+00:00,transient,0.3,
2024-08-05 00:16:00+00:00,transient,0.35,
2024-08-05 00:16:00+00:00,transient,0.4,
2024-08-05 00:16:00+00:00,transient,0.45,
2024-08-05 00:16:00+00:00,transient,0.5,
2024-08-05 00:16:00+00:00,transient,0.55,
2024-08-05 00:16:00+00:00,transient,0.6,
2024-08-05 00:16:00+00:00,transient,0.65,
2024-08-05 00:16:00+00:00,transient,0.7,
2024-08-05 00:16:00+00:00,transient,0.75,
2024-08-05 00:16:00+00:00,transient,0.8,
2024-08-05 00:16:00+00:00,transient,0.85,
2024-08-05 00:16:00+00:00,transient,0.9,
2024-08-05 00:16:00+00:00,transient,0.95,
2024-08-05 00:16:00+00:00,transient,1.0,
2024-08-05 00:17:00+00:00,transient,0.0,
2024-08-05 00:17:00+00:00,transient,0.05,
2024-08-05 00:17:00+00:00,transient,0.1,
2024-08-05 00:17:00+00:00,transient,0.15,
2024-08-05 00:17:00+00:00,transient,0.2,
2024-08-05 00:17:00+00:00,transient,0.25,
2024-08-05 00:17:00+00:00,transient,0.3,
2024-08-05 00:17:00+00:00,transient,0.35,
2024-08-05 00:17:00+00:00,transient,0.4,
2024-08-05 00:17:00+00:00,transient,0.45,
2024-08-05 00:17:00+00:00,transient,0.5,
2024-08-05 00:17:00+00:00,transient,0.55,
2024-08-05 00:17:00+00:00,transient,0.6,
2024-08-05 00:17:00+00:00,transient,0.65,
2024-08-05 00:17:00+00:00,transient,0.7,
2024-08-05 00:17:00+00:00,transient,0.75,
2024-08-05 00:17:00+00:00,transient,0.8,
2024-08-05 00:17:00+00:00,transient,0.85,
2024-08-05 00:17:00+00:00,transient,0.9,
2024-08-05 00:17:00+00:00,transient,0.95,
2024-08-05 00:17:00+00:00,transient,1.0,
2024-08-05 00:18:00+00:00,transient,0.0,
2024-08-05 00:18:00+00:00,transient,0.05,
2024-08-05 00:18:00+00:00,transient,0.1,
2024-08-05 00:18:00+00:00,transient,0.15,
2024-08-05 00:18:00+00:00,transient,0.2,
2024-08-05 00:18:00+00:00,transient,0.25,
2024-08-05 00:18:00+00:00,transient,0.3,
2024-08-05 00:18:00+00:00,transient,0.35,
2024-08-05 00:18:00+00:00,transient,0.4,
2024-08-05 00:18:00+00:00,transient,0.45,
2024-08-05 00:18:00+00:00,transient,0.5,
2024-08-05 00:18:00+00:00,transient,0.55,
2024-08-05 00:18:00+00:00,transient,0.6,
2024-08-05 00:18:00+00:00,transient,0.65,
2024-08-05 00:18:00+00:00,transient,0.7,
2024-08-05 00:18:00+00:00,transient,0.75,
2024-08-05 00:18:00+00:00,transient,0.8,
2024-08-05 00:18:00+00:00,transient,0.85,
2024-08-05 00:18:00+00:00,transient,0.9,
2024-08-05 00:18:00+00:00,transient,0.95,
2024-08-05 00:18:00+00:00,transient,1.0,
2024-08-05 00:19:00+00:00,transient,0.0,
2024-08-05 00:19:00+00:00,transient,0.05,
2024-08-05 00:19:00+00:00,transient,0.1,
2024-08-05 00:19:00+00:00,transient,0.15,
2024-08-05 00:19:00+00:00,transient,0.2,
2024-08-05 00:19:00+00:00,transient,0.25,
2024-08-05 00:19:00+00:00,transient,0.3,
2024-08-05 00:19:00+00:00,transient,0.35,
2024-08-05 00:19:00+00:00,transient,0.4,
2024-08-05 00:19:00+00:00,transient,0.45,
2024-08-05 00:19:00+00:00,transient,0.5,
2024-08-05 00:19:00+00:00,transient,0.55,
2024-08-05 00:19:00+00:00,transient,0.6,
2024-08-05 00:19:00+00:00,transient,0.65,
2024-08-05 00:19:00+00:00,transient,0.7,
2024-08-05 00:19:00+00:00,transient,0.75,
2024-08-05 00:19:00+00:00,transient,0.8,
2024-08-05 00:19:00+00:00,transient,0.85,
2024-08-05 00:19:00+00:00,transient,0.9,
2024-08-05 00:19:00+00:00,transient,0.95,
2024-08-05 00:19:00+00:00,transient,1.0,
2024-08-05 00:20:00+00:00,transient,0.0,
2024-08-05 00:20:00+00:00,transient,0.05,
2024-08-05 00:20:00+00:00,transient,0.1,
2024-08-05 00:20:00+00:00,transient,0.15,
2024-08-05 00:20:00+00:00,transient,0.2,
2024-08-05 00:20:00+00:00,transient,0.25,
2024-08-05 00:20:00+00:00,transient,0.3,
2024-08-05 00:20:00+00:00,transient,0.35,
2024-08-05 00:20:00+00:00,transient,0.4,
2024-08-05 00:20:00+00:00,transient,0.45,
2024-08-05 00:20:00+00:00,transient,0.5,
2024-08-05 00:20:00+00:00,transient,0.55,
2024-08-05 00:20:00+00:00,transient,0.6,
2024-08-05 00:20:00+00:00,transient,0.65,
2024-08-05 00:20:00+00:00,transient,0.7,
2024-08-05 00:20:00+00:00,transient,0.75,
2024-08-05 00:20:00+00:00,transient,0.8,
2024-08-05 00:20:00+00:00,transient,0.85,
2024-08-05 00:20:00+00:00,transient,0.9,
2024-08-05 00:20:00+00:00,transient,0.95,
2024-08-05 00:20:00+00:00,transient,1.0,
2024-08-05 00:21:00+00:00,transient,0.0,
2024-08-05 00:21:00+00:00,transient,0.05,
2024-08-05 00:21:00+00:00,transient,0.1,
2024-08-05 00:21:00+00:00,transient,0.15,
2024-08-05 00:21:00+00:00,transient,0.2,
2024-08-05 00:21:00+00:00,transient,0.25,
2024-08-05 00:21:00+00:00,transient,0.3,
2024-08-05 00:21:00+00:00,transient,0.35,
2024-08-05 00:21:00+00:00,transient,0.4,
2024-08-05 00:21:00+00:00,transient,0.45,
2024-08-05 00:21:00+00:00,transient,0.5,
2024-08-05 00:21:00+00:00,transient,0.55,
2024-08-05 00:21:00+00:00,transient,0.6,
2024-08-05 00:21:00+00:00,transient,0.65,
2024-08-05 00:21:00+00:00,transient,0.7,
2024-08-05 00:21:00+00:00,transient,0.75,
2024-08-05 00:21:00+00:00,transient,0.8,
2024-08-05 00:21:00+00:00,transient,0.85,
2024-08-05 00:21:00+00:00,transient,0.9,
2024-08-05 00:21:00+00:00,transient,0.95,
2024-08-05 00:21:00+00:00,transient,1.0,
2024-08-05 00:22:00+00:00,transient,0.0,
2024-08-05 00:22:00+00:00,transient,0.05,
2024-08-05 00:22:00+00:00,transient,0.1,
2024-08-05 00:22:00+00:00,transient,0.15,
2024-08-05 00:22:00+00:00,transient,0.2,
2024-08-05 00:22:00+00:00,transient,0.25,
2024-08-05 00:22:00+00:00,transient,0.3,
2024-08-05 00:22:00+00:00,transient,0.35,
2024-08-05 00:22:00+00:00,transient,0.4,
2024-08-05 00:22:00+00:00,transient,0.45,
2024-08-05 00:22:00+00:00,transient,0.5,
2024-08-05 00:22:00+00:00,transient,0.55,
2024-08-05 00:22:00+00:00,transient,0.6,
2024-08-05 00:22:00+00:00,transient,0.65,
2024-08-05 00:22:00+00:00,transient,0.7,
2024-08-05 00:22:00+00:00,transient,0.75,
2024-08-05 00:22:00+00:00,transient,0.8,
2024-08-05 00:22:00+00:00,transient,0.85,
2024-08-05 00:22:00+00:00,transient,0.9,
2024-08-05 00:22:00+00:00,transient,0.95,
2024-08-05 00:22:00+00:00,transient,1.0,
2024-08-05 00:23:00+00:00,transient,0.0,
2024-08-05 00:23:00+00:00,transient,0.05,
2024-08-05 00:23:00+00:00,transient,0.1,
2024-08-05 00:23:00+00:00,transient,0.15,
2024-08-05 00:23:00+00:00,transient,0.2,
2024-08-05 00:23:00+00:00,transient,0.25,
2024-08-05 00:23:00+00:00,transient,0.3,
2024-08-05 00:23:00+00:00,transient,0.35,
2024-08-05 00:23:00+00:00,transient,0.4,
2024-08-05 00:23:00+00:00,transient,0.45,
2024-08-05 00:23:00+00:00,transient,0.5,
2024-08-05 00:23:00+00:00,transient,0.55,
2024-08-05 00:23:00+00:00,transient,0.6,
2024-08-05 00:23:00+00:00,transient,0.65,
2024-08-05 00:23:00+00:00,transient,0.7,
2024-08-05 00:23:00+00:00,transient,0.75,
2024-08-05 00:23:00+00:00,transient,0.8,
2024-08-05 00:23:00+00:00,transient,0.85,
2024-08-05 00:23:00+00:00,transient,0.9,
2024-08-05 00:23:00+00:00,transient,0.95,
2024-08-05 00:23:00+00:00,transient,1.0,
2024-08-05 00:24:00+00:00,transient,0.0,
2024-08-05 00:24:00+00:00,transient,0.05,
2024-08-05 00:24:00+00:00,transient,0.1,
2024-08-05 00:24:00+00:00,transient,0.15,
2024-08-05 00:24:00+00:00,transient,0.2,
2024-08-05 00:24:00+00:00,transient,0.25,
2024-08-05 00:24:00+00:00,transient,0.3,
2024-08-05 00:24:00+00:00,transient,0.35,
2024-08-05 00:24:00+00:00,transient,0.4,
2024-08-05 00:24:00+00:00,transient,0.45,
2024-08-05 00:24:00+00:00,transient,0.5,
2024-08-05 00:24:00+00:00,transient,0.55,
2024-08-05 00:24:00+00:00,transient,0.6,
2024-08-05 00:24:00+00:00,transient,0.65,
2024-08-05 00:24:00+00:00,transient,0.7,
2024-08-05 00:24:00+00:00,transient,0.75,
2024-08-05 00:24:00+00:00,transient,0.8,
2024-08-05 00:24:00+00:00,transient,0.85,
2024-08-05 00:24:00+00:00,transient,0.9,
2024-08-05 00:24:00+00:00,transient,0.95,
2024-08-05 00:24:00+00:00,transient,1.0,
2024-08-05 00:25:00+00:00,transient,0.0,
2024-08-05 00:25:00+00:00,transient,0.05,
2024-08-05 00:25:00+00:00,transient,0.1,
2024-08-05 00:25:00+00:00,transient,0.15,
2024-08-05 00:25:00+00:00,transient,0.2,
2024-08-05 00:25:00+00:00,transient,0.25,
2024-08-05 00:25:00+00:00,transient,0.3,
2024-08-05 00:25:00+00:00,transient,0.35,
2024-08-05 00:25:00+00:00,transient,0.4,
2024-08-05 00:25:00+00:00,transient,0.45,
2024-08-05 00:25:00+00:00,transient,0.5,
2024-08-05 00:25:00+00:00,transient,0.55,
2024-08-05 00:25:00+00:00,transient,0.6,
2024-08-05 00:25:00+00:00,transient,0.65,
2024-08-05 00:25:00+00:00,transient,0.7,
2024-08-05 00:25:00+00:00,transient,0.75,
2024-08-05 00:25:00+00:00,transient,0.8,
2024-08-05 00:25:00+00:00,transient,0.85,
2024-08-05 00:25:00+00:00,transient,0.9,
2024-08-05 00:25:00+00:00,transient,0.95,
2024-08-05 00:25:00+00:00,transient,1.0,
2024-08-05 00:26:00+00:00,transient,0.0,
2024-08-05 00:26:00+00:00,transient,0.05,
2024-08-05 00:26:00+00:00,transient,0.1,
2024-08-05 00:26:00+00:00,transient,0.15,
2024-08-05 00:26:00+00:00,transient,0.2,
2024-08-05 00:26:00+00:00,transient,0.25,
2024-08-05 00:26:00+00:00,transient,0.3,
2024-08-05 00:26:00+00:00,transient,0.35,
2024-08-05 00:26:00+00:00,transient,0.4,
2024-08-05 00:26:00+00:00,transient,0.45,
2024-08-05 00:26:00+00:00,transient,0.5,
2024-08-05 00:26:00+00:00,transient,0.55,
